objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
178,record,Berliner Kalender auf das Gemein Jahr 1830,1830,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; essay ·about India ; novella ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.4 c.1,Fomer owner's stamp: Kalender Stempel,Blue paper over boards; yellow edges; red spine label.,Missing 8 engravings.
179,record,Berliner Kalender auf das Gemein Jahr 1830,1830,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; essay ·about India ; novella ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.4 c.2,,Blue wrapper. ,
180,record,Berliner Kalender auf das Gemein Jahr 1831,1831,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of India ; novella ; genealogies of kings ; postal schedules.,,Schlegel,,PT19.B45 v.5 c.1,,Embossed pink boards; gilt edges. ,
181,record,Berliner Kalender auf das Gemein Jahr 1831,1831,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of India ; novella ; genealogies of kings ; postal schedules.,,Schlegel,,PT19.B45 v.5 c.2,Fomer owner's stamp: Kalender Stempel,1/2 cloth with blue marbled paper over boards. Partially rebound. ,5 different engravings between C. 1 and C. 2.
182,record,Berliner Kalender auf das Schalt Jahr 1832,1832,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of Greek wars ; novella ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.6,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed green boards; gilt edges. ,
183,record,Berliner Kalender auf das Gemein Jahr 1834,1834,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of Prussia ; poetry ; novellas ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.8,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed gray boards; gilt edges.,
184,record,Berliner Kalender auf das Gemein Jahr 1835,1835,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of Prussia ; poetry ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.9,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed tan boards; gilt edges. ,
185,record,Berliner Kalender auf das Gemein Jahr 1836,1836,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of Prussia ; novella ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.10,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed yellow boards; gilt edges. ,
186,record,Berliner Kalender auf das Gemein Jahr 1837,1837,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history ; diary ; novella ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.11,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed pink boards; gilt edges. ,
187,record,Berliner Kalender auf das Gemein Jahr 1838,1838,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; genealogies of kings ; postal schedules ; novella ; history.,,,,PT19.B45 v.12,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed yellow boards; gilt edges. ,
188,record,Berliner Kalender auf das Gemein Jahr 1839,1839,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of Posen ; novella ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.13,Fomer owner's stamp: Kalender Stempel; former owner's inscription: [illegible].,Embossed pink boards; gilt edges. ,
189,record,Berliner Kalender auf das Schalt-Jahr 1840,1840,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; novella ; history ; genealogies of kings ; postal schedules.,,,,PT19.B45 v.14,,"Embossed green boards, partially rebound; gilt edges. ",
190,record,Berliner Kalender auf das Gemein Jahr 1842,1842,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history ; novella ; genealogies of kings ; ·postal schedules.,,,,PT19.B45 v.16,Former owner's inscription: [illegible].,Embossed vibrant yellow boards; gilt edges; in gray paper slip case. ,
191,record,Berliner Kalender auf das Gemein Jahr 1843,1843,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history of Mark Brandenburg ; novella ; genealogies of kings ; postal schedules. ,,,,PT19.B45 v.17,Former owner's bookplate: [C. P. Knauth: Buchbinder]. ,Embossed white boards; gilt edges. ,
192,record,Berliner Kalender auf das Schalt-Jahr 1844,1844,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history ; genealogies of kings ; postal schedules ; statistics for Berlin.,,,Different size than the rest of the Series. ,PT19.B45 v.18,Former owner's inscription on cover: [illegible]; Fomer owner's stamp: Kalender Stempel.,Brown wrappers; gilt edges. ,Missing pages 132-160. 
193,record,Berliner Kalender für 1845,1845,Berlin, Carl Reimarus,,,Calendar ; reminiscences of King Fr. Wilhelm III ; genealogies of kings ; Prussian state officials.,,,"New, larger size is retained from year prior and until end. ",PT19.B45 v.19,,Gilt illustrated white paper over boards; gilt edges. ,
194,record,Berliner Kalender für 1846,1846,Berlin, Carl Reimarus,,,Calendar ; Voltaire in Frankfurt ; genealogies of kings. ,,,,PT19.B45 v.20,"Former owner's inscription on back cover: [7 Hochstöhe von Berlin u. Potsdam], [illegible].",Gilt illustrated blue paper over boards; gilt edges; in tan slip case.,
195,record,Berliner Kalender für 1847,1847,Berlin, Carl Reimarus,,,Calendar ; history ; genealogies of kings ; postal schedules ; statistics for Berlin.,,,,PT19.B45 v.21,Former owner's inscription on back cover: [illegible].,Gilt illustrated white paper over boards; gilt edges; in tan slip case. ,
196,record,Berliner Kalender für 1848,1848,Berlin, Carl Reimarus,,,Calendar ; novellas ; genealogies of kings. ,,,,PT19.B45 v.22,,Gilt illustrated white paper over boards; gilt edges. ,Lacks all 7 engravings.
197,record,Berliner Musen-Alamanach für das jahr 1830.,1830,Berlin, G. Fincke,,,Poetry ; music. 3 musical scores.,,Castelli; Eckermann; Kerner; Schwab; Werder; Chamisso; Goethe; Schlegel; Stieglitz.,,PT19.B47 v.1,Former owner's inscription: 6 / 6 / 5; former owner's bookplate: Oscar Makdorff. ,Decorated green paper over boards. ,
198,record,Berliner Musen-Alamanach für das jahr 1831,1831,Berlin, Vereins-Buchhandlung,,,Poetry. ,,"Arnim, bon; Eichendorf; Schwab; Simrock; Chamisso; Goethe; Seume. ",,PT19.B47 v.2,Former owner's inscription: [illegible].,Daubed brown paste paper over boards; red edges; blue spine label. ,
199,record,Berliner Taschen-Kalender,1857,Berlin, Trowitzsch und Sohn,,,Calendar ; poetry.,,,,PT19.B5,Fomer owner's stamp: Kalender Stempel.,Gilt-stamped brown cloth.,
200,record,Berthold Auerbach's Deutscher Volkskalender auf das Jahr 1859,1859,Stuttgart & Augsburg, J. G. Cotta,,,Calendar ; humor ; stories ; novella.,,,,PT19.B54 v.2,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
201,record,Berthold Auerbach's Deutscher Familienkalender auf das Jahr 1858,1858,Stuttgart & Augsburg, J. G. Cotta,,,Calendar ; stories ; novella ; publisher's announcements.,,,Prices posted in the back. ,PT19.B55 v.1,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
202,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1860,1860,Leipzig, Ernst Keil,,,Calendar ; humor ; travel ; stories.,,"Gerstäcker, Friedrich",,PT19.B54 v.3,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
203,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1861,1861,Leipzig, Ernst Keil,,,Calendar ; stories.,,"Keller, Gott.; Virchow.",,PT19.B54 v.4,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
204,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1862,1862,Leipzig, Ernst Keil,,,Calendar ; stories.,,"Auerbach, Berth.; Virchow; Engel, Ernst.",,PT19.B54 v.5,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
205,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1863,1863,Leipzig, Ernst Keil,,,Calendar ; stories.,,"Virchow; Rudolf; Thumann, P.",,PT19.B54 v.6,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
206,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1864,1864,Leipzig, Ernst Keil,,,Calendar ; stories.,,"Hartmann, M.; Uhlenhuth, E.; Höfer, E. ",,PT19.B54 v.7,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
207,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1865,1865,Leipzig, Ernst Keil,,,Calendar ; stories. ,,"Hartmann; Holzendorff; Mar Maria v. Weber; Woltmann, A.; Sieler, F. W..",,PT19.B54 v.8,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
208,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1866,1866,Berlin, Ferd. Dümmler's Verlags Buchhandlung,,,Calendar ; stories. ,,Althaus; Gottfried Keller; Oppenheim; Pritzel; Reitlinger; Steinhal; Woltmann.,,PT19.B54 v.9,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
209,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1867,1867,Berlin, Ferd. Dümmler's Verlags Buchhandlung,,,Calendar ; stories ; essays ; publisher's announcements ; market schedules ; genealogy of the Prussian house.,,"Pritzel, Georg",,PT19.B54 v.10,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
210,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1868,1868,Berlin, Ferd. Dümmler's Verlags Buchhandlung,,,Calendar ; stories ; essays ; science. ,,"Bamberg, L.; Oppermann, H. A.; Mohr, L.; Woltmann, A..",,PT19.B54 v.11,,"Printed, white wrappers, rewrapped in decorated, woven paper.",
211,record,Berthold Auerbach's Deutscher Volks-Kalender auf das Jahr 1869,1869,Berlin, Ferd. Dümmler's Verlags Buchhandlung,,,Calendar ; stories ; music.,,"Holtzendorf, F. von; Pritzel, G.; Reitlinger, Ed.; Woltmann, F.; Reismann, A..",,Pt19.B54 v.12,,"Printed, white wrappers, rewrapped in decorated, woven paper; speckled edges. ",
212,record,Des Bettlers Gabe: Taschenbuch für 1837,1837,Cöslin, E. G. Hendess,,,Russian history. ,"Müller, Wilhelm ",,,PT19.B56 v.3,,Rebound in blue cloth. ,
213,record,Bettlers Gabe: Taschenbuch für 1843,1843,"Berlin & Stralsund, W. Cornelius",,,,Poetry ; stories.,"Müller, Wilhelm ",,,PT19.B56 v.9,Former owner's inscription: 11698: L; Fomer owner's stamp: Lincke. ,1/4 calf with brown spattered paste paper over boards; red edges. ,
214,record,Bettlers Gabe: Taschenbuch für 1845,1845,"[Berlin & Stralsund, W. Cornelius]",,,,Novella ; poetry ; stories. ,"Müller, Wilhelm ",,,PT19.B56 v.11,Former owner's inscription: 12253: L; Fomer owner's stamp: Lincke; Manuscript title page; Former owner's stamp: Heims Library. ,1/4 calf with brown spattered paste paper over boards; red edges. ,
215,record,Blüthen der Liebe und Freundschaft. Taschenbuch für 1835,1835,Wien und Leipzig, Friedrich Wilhelm Pfautsch.,,,Calendar ; poetry ; stories ; drama.,,,,PT19.B61 v.10,,"Embossed pink boards, gilt edges, blue embosed slipcase.",6 machine colored engravings. 
216,record,Blüthen Kränzchen: Almanach des Scherzes und der Laune für das Jahr 1813,1813,Wien, Joseph Schwarzbach,,,Calendar ; humor ; market and postal schedules.,,,,PT19.B63 v. 2,,"Illustrated brown paper over boards (harlequin motif), gilt edges.",5 hand colored engravings. 
217,record,Blüthen Kränzchen: Almanach des Scherzes und der Laune für das Jahr 1814,1810,Wien, Joseph Schwarzbach,,,Calendar ; poetry ; charades ; drama ; embroidery guides. ,,,,PT19.B63 v. 1,,"Painted silk-covered boards, gilt edges.",19 hand colored engravings. 
218,record,Jucunde: Dramatisches Taschenbuch für 1836,1836,Berlin, Theod. Chr. Fr. Enslin,,,Drama.,"Blum, Carl Ludwig",,,PT19.B65,,Blue cloth. Rebound. ,
219,record,"Der Bote aus Mähren, oder neuer mährisch und schlesischer Stadt und Landmannskalender auf das Jahr nach Christi Geburt 1793, welches ein geimeines Jahr von 365 Tagen ist. ",1793,Brünn, Joseph Georg Trassler,,,Calendar ; history of Silesia ; animal studies ; puzzles ; lists of reigning monarchs.,,,Large Format,PT19.B72,,"Blind-stamped leather, gilt edges",
220,record,Almanach der Beiligen auf jedes Jahr,1788,Rom, zu haben in allen Buchhandlungen Teutschland's [sic],,,Religious satire ; music. Musical scores.,"Bretschneider, Heinrich Gottfried van",,,PT19.B8,"Former owner's inscription: Bretschneider, Heinrich Gottfried von. 1739-1810.",Decorated blue paper over boards.,
221,record,Brittischer Damenkalender und Taschenbuch für das Jahr 1801,1801,Frankfurt am Main, Jaegerschen Buchhandlung,,,Calendar ; poetry ; stories.,"Hadermann, W., et al.",,,PT19.B83,Former owner's stamp: No. 2111/37 1801 Rr 320º–,Decorated turqoise paper over boards; gilt edges. ,
222,record,Calender auf das Jahr nach Jesu Christi unsers heilandes Geburt 1790,1790,Augspurg [sic], Johann Peter Ebner,,,Calendar ; story ; genealogies of kings ; astronomy.,,,"Needed for imaging. Copper plates have according poetic descriptions. Unique in this way, the images are a part of the text. ",PT19.C13,"Former owner's bookplate: [Ex Libris: DSG: [Jos. G. A. Szalatnay]: Eu. Theol. H.C. nat. 1861; former owner's inscription: [illegible], 26.7.01.","Multi-colored embossed leather, gilt edges, in tooled, handpainted leather slip case with gilt edge and with green paper over boards sleeve within, with small ivory-topped pencil.",
223,record,Calender der Musen und Grazien für das Jahr 1796,1796,Leipzig, Haude und Spener,,,Calendar ; music ; poetry ; genealogies of kings. 2 musical scores.,,"Schmidt, Friedrich Wilhelm August","Needed for further research. Potentially very interesting, as Goethe wrote a poem specifically directed against (making fun of?) the kind of poetry featured in this editions. Very famous. Perhaps the most famous literary almanach?",PT19.C16 v.1,,Spattered green paste paper over boards with tooled border; gilt edges,"With clipping in German from ""Ant.-Katalog 363 d. Basler Buch- & Antiquariatshandlung vorm. Ad. Geering. "
224,record,Calender der Musen und Grazien für das Jahr 1797,1797,Leipzig, Haude und Spener,,,Calendar ; poetry ; genealogies of kings. 2 musical scores. Lacks many engravings.,,,,PT19.C16 v.2,,"Gilt stamped, blue spattered green paste paper over boards.",
225,record,Camellien: Almanach für das jahr 1840,1840,Prag & Berlin, Hennig's Steindruckerei,,,Novellas ; ballads ; stories ; drama.,"Schirnding, Ferdinand Grafen & Hennig, C. A. F.",,,PT19.C2 v.1,,Blue cloth. Rebound. ,
226,record,[Camellien]: Musikalisches Souvenir zu ·dem Almanache Camellien,1840,Prag & Berlin, Hennig's Steindruckerei,,,"Musical score ""Die Wasserfei"" with music by Sigmund Goldschmidt and lyrics by Jos. Th. von Gruenwald.",,,,PT19.C2 supp. ,"Former owner's stamp: Photomount Pamphlet Binder: Gaylord Bros. Inc.: Makers: Syracuse, N.Y. Pat. Jan. 21, 1908.",Grey boards. Rebound.,Colored Engravings.
227,record,Ceres: Originalien für Zerstreuung und Kunstgenuss.,1823,Wien, Tendler & v. Manstein,,,Poetry ; novellas ; stories ; essays.,Gräffer,Hell; Castelli. ,,PT19.C4 v.1,,Blue boards.,
228,record,Ceres: Originalien für Zerstreuung und Kunstgenuss.,1824,Wien, Tendler & v. Manstein,,,Poetry ; novellas ; satirical play ; stories.,Gräffer,Castelli; Saphir. ,,PT19.C4 v.2,,Blue boards.,
229,record,Charis: Taschenbuch auf das Jahr 1811,1811,Tübingen, J. G. Cotta,,,Poetry ; music ; novella ; essays. 2 musical scores.,"Lehr, Fr.","De La Motte Fouque, Baron; Lehr, Fr..",,PT19.C46,,Illustrated pink paper over boards; gilt edges. ,
230,record,Charitas: Festgabe.,1834,Regensburg, Friedrich Pustet,,,Poetry ; fables ; parables ; stories ; songs.,"Schenk, Eduard von",,,PT19.C47 v.1,,Silk brocade over boards; gilt edges; in blue board slip case. ,
231,record,Charitas: Festgabe für 1835,1835,Regensburg, Friedrich Pustet,,,Humor ; poetry ; stories.,"Schenk, Eduard von","Ludwig of Bavaria; Rückert, Fr.; Aurbacher, Ludwig.",,PT19.C47 v.2,Former owner's inscription: Ex Libris Jos. Walter.,Embossed pink boards; gilt edges; in tan board slip case.,
232,record,Charitas: Festgabe für 1836,1836,Regensburg, Friedrich Pustet,,,Poetry ; stories ; fables ; novella,"Schenk, Eduard von","Schenk; Ludwig of Bavaria; Rückert, Fr..",,PT19.C47 v.3,,Embossed tan boards; gilt edges; in green board slip case.,
233,record,Charitas: Festgabe für 1838,1838,Regensburg, Friedrich Pustet,,,Poetry ; novellas ; stories.,"Schenk, Eduard von","Schenk; Ludwig of Bavaria; Rückert, Fr.; Beck, Fr..",,PT19.C47 v.4,,Embossed green boards; gilt edges. ,
234,record,Charitas: Festgabe. Neuer Folge,1840,Landshut," Krüll'schen Universitäts-Buchhandlung,",,,Poetry ; novellas.,"Schenk, Eduard von","Schenk; Ludwig of Bavaria; Rückert, Fr..",,PT19.C47 n.s. v.1,,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,1841 is written on the spine.
235,record,Charitas: Festgabe für 1842,1842,Regensburg, G. Joseph Manz,,,Poetry ; novellas ; stories.,"Schenk, Eduard von","Ludwig of Bavaria; Pocci, Graf von; La Motte Fouque; Aurbacher.",,PT19.C47 n.s. v.2,,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,
236,record,Charitas: Festgabe für 1843,1843,Regensburg, G. Joseph Manz,,,Poetry ; novella ; stories.,"Fernau, Carl.",Schenk; Aurbacher.,,PT19.C47 n.s. v.3,,Decorated blue paper over boards; gilt edges; partially rebound. ,
237,record,Charitas: Festgabe für 1844,1844,Regensburg, G. Joseph Manz,,,Poetry ; songs ; novella.,"Fernau, Carl.",Aurbacher; Massmann; Kobell.,,PT19.C47 n.s. v.4,,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,
238,record,Charitas: Festgabe für 1845,1845,Regensburg, G. Joseph Manz,,,Poetry ; novella ; stories.,"Fernau, Carl.","Ludwig of Bavaria; Seuffert, J.A..",,PT19.C47 n.s. v.5,Former owner's inscription: [illegible] Vogt.,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,
239,record,Aurora: Ein Taschenbuch für deutsche Töchter und Frauen,1826,Leipzig, Gerhard Fleischer,,,Stories ; poetry.,"Glatz, Jakob.",,,PT19.A88 v.1,,Green paper over boards; cream spine with manuscript label. ,
240,record,Aurora: Ein Taschenbuch für deutsche Töchter und Frauen,1827,Leipzig, Gerhard Fleischer,,,Poetry ; stories ; travel (Southern France).,"Glatz, Jakob.","Goethe, Schiller. ",,PT19.A88 v.2,,Green cloth. Rebound. ,
241,record,Aurora: Ein Taschenbuch für deutsche Töchter und Frauen,1828,Leipzig, Gerhard Fleischer,,,Poetry ; letters.,"Glatz, Jakob.","Goethe, Kant.",,PT19.A88 v.3,,Blue paper over boards; green edges; manuscript label on spine. ,
242,record,Aurora: Taschenbuch für 1823,1823,Mannheim, Schwan u. Goetz'sche Buchhandlung,,,Poetry ; stories.,"Bernstein, E., et. al.","Bernstein; Heine; Fouque, L. M..",,PT19.A89,,Decorated pink paper over boards; gilt edges; partially rebound. ,
243,record,Aurora: Taschenbuch für das Jahr 1827,1827,Wien, Jos. Riedl's sel. Wittwe,,,Drama ; poetry ; stories. Musical score (2 pp.).,"Graeffer, Franz.","Feuchtersleben, von",,PT19.A9 v.4 ,,Embossed green boards; gilt edges; partially rebound. ,
244,record,Aurora: Taschenbuch für das Jahr 1828,1828,Wien, Heinrich Buchholz,,,Poetry ; ballads ; scenes from plays. Musical score (2 pp.).,"Seidl, Johann Gabriel.","Seidl; Hoffmann, J.F.A..",,PT19.A9 v.5,,Embossed white cloth over boards; gilt edges.,
245,record,Aurora: Taschenbuch für das Jahr 1829,1829,Wien, Heinrich Buchholz,,,Poetry ; novellas ; stories. Musical score (2 pp.).,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.6,Former owner's inscription inside back cover: [illegible] 1829.,Embossed pink paper over boards; gilt edges. ,
246,record,Aurora: Taschenbuch für das Jahr 1836,1836,Wien, Heinrich Buchholz,,,Tales; Legends; Topographical Essay; Poems.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.12,Former owner's inscription: [Herrn] [illegible].,Brown and green marbled paper over boards; green speckled edges. ,
247,record,Aurora: Taschenbuch für das Jahr 1835,1835,Wien, Heinrich Buchholz,,,Poetry ; ballads ; stories.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.11,Former owner's inscription inside back cover: [illegible].,Green cloth over boards.,
248,record,Aurora: Taschenbuch für das Jahr 1837,1837,Wien, Heinrich Buchholz,,,Poetry ; humor ; novellas.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.13,,Embossed pink boards; gilt edges; partially rebound.,
249,record,Aurora: Taschenbuch für das Jahr 1838,1838,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; drama ; novella ; topography.,"Seidl, Johann Gabriel.",,,PT19.A9 v.14,,Green cloth. Rebound. ,
250,record,Aurora: Taschenbuch für das Jahr 1839,1839,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; ballads ; stories.,"Seidl, Johann Gabriel.",,,PT19.A9 v.15,,Decorated cream paper over board with pink rose motif; lavender satin spine,
251,record,Aurora: Taschenbuch für das Jahr 1840,1840,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; drama. ,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.16,,Tan boards; gilt edges; partially rebound.,Lacks 3 engravings.
252,record,Aurora: Taschenbuch für das Jahr 1841,1841,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Romances ; novellas ; ballads ; stories.,"Seidl, Johann Gabriel.","Seidl; Puff, Gust..",,PT19.A9 v.17,,Pink cloth over boards; gilt edges; manuscript spine label. ,
253,record,Aurora: Taschenbuch für das Jahr 1842,1842,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.18,Former owner's inscription: [illegible].,Brown cloth over boards; blue spattered edges.,
254,record,Aurora: Taschenbuch für das Jahr 1843,1843,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",,,PT19.A9 v.19,,Blue boards; red spattered edges; manuscript spine label.,
255,record,Aurora: Taschenbuch für das Jahr 1844,1844,[Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind],,,Poetry ; novellas ; stories.,,Seidl; Castelli.,,PT19.A9 v.20,,Tooled and gilt maroon cloth over boards; gilt edges. ,Lacks title page. 
256,record,Aurora: Taschenbuch für das Jahr 1845,1845,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; drama ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli.,,PT19.A9 v.21,Former owner's inscription: 3 [illegible]; former owner's stamp: [illegible]; former owner's stamp (repeated): F.H.,White cloth over boards; gilt edges.,
257,record,Aurora: Taschenbuch für das Jahr 1846,1846,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; stories ; ballads.,"Seidl, Johann Gabriel.",Seidl; Castelli.,,PT19.A9 v.22,,Decorated white paper over boards with gold and blue detailing; gilt edges. ,
258,record,Aurora: Taschenbuch für das Jahr 1847,1847,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli; Carneri; Frankl.,,PT19.A9 v.23,Former owner's hospital: Alice Hospital: Darmstadt.,1/2 morocco leather with pebbled black leather; gilt detailing on spine; cloth endpapers.,Reflective lettering on title page.
259,record,Aurora: Taschenbuch für das Jahr 1848,1848,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli; Vogl.,,PT19.A9 v.24,Former owner's bookplate: Bibliothek des J.C.Pickel.,Decorated white paper over boards with gold and blue detailing; gilt edges. ,
260,record,Aurora: Taschenbuch für das Jahr 1849,1849,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Novellas ; stories ; parables.,"Seidl, Johann Gabriel.",Seidl; Castelli.,,PT19.A9 v.25,,White cloth over boards.,Lacks 5 engravings.
261,record,Aurora: Taschenbuch für das Jahr 1850,1850,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories,"Seidl, Johann Gabriel.",Seidl; Castelli; Grillparzer; Lenau.,,PT19.A9 v.26,,Illustrated white boards; gilt edges; in pink board slip case.,
262,record,Aurora: Taschenbuch für das Jahr 1851,1851,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli; Grillparzer.,,PT19.A9 v.27,,Decorated white paper over boards with gold and blue detailing; gilt edges. ,
263,record,Aurora: Taschenbuch für das Jahr 1852,1852,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Seidl; Castelli; Grillparzer.,,PT19.A9 v.28,,Blind tooled purple cloth over boards with gold detailing; gilt edges. ,
264,record,Aurora: Taschenbuch für das Jahr 1854,1854,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Seidl; Castelli; Raimund; Hebel.,,PT19.A9 v.30,,Gilt stamped blue cloth over boards; gilt edges.,Lacks 1 engraving. 
265,record,Aurora: Taschenbuch für das Jahr 1855,1855,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas ; tales.,"Seidl, Johann Gabriel.",Castelli; Raimund; Kilzer; Seidl.,,PT19.A9 v.31,,Gilt stamped maroon cloth over boards; gilt edges.,
266,record,Aurora: Taschenbuch für das Jahr 1856,1856,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas ; tales.,"Seidl, Johann Gabriel.",Castelli; Raimund; Seidl; Vogl.,,PT19.A9 v.32,,Gilt stamped maroon cloth over boards; gilt edges; cloth endpapers. ,
267,record,Aurora: Taschenbuch für das Jahr 1857,1857,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Castelli; Hammer-Purgstall; Seidl.,,PT19.A9 v.33,,Orange paper over boards.,
268,record,Aurora: Taschenbuch für das Jahr 1858,1858,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; lyrics ; drama ; stories.,"Seidl, Johann Gabriel.",Raimund; Castelli; Seidl.,,PT19.A9 v.34,,Gilt stamped green cloth over boards; gilt edges. ,
269,record,Bad-Almanach,1836,Stuttgart, S. G. Liesching,,,Essays on travel ; geography ; history.,"Lewald, August.",Glutzkow; Lewald; Rückert.,Not a Taschenbuch. ,PT19.B16,,Embossed cloth (floral motif). ,
270,record,Balsaminen: Ein Taschenbuch für das Jahr 1823,1823,Wien, Friedrich Volke,,,Music ; proverbs ; travel. 1 musical score.,"Veith, E. J.",,,PT19.B22,,"Illustrated cream boards (colored floral design), gilt edges, in  soft cream slipcase.",
271,record,Barden Almanach der Teutschen für das jahr 1802.,1802,Neu Strelitz, Ferdinand Albanus,,,Calendar ; poetry ; essays ; stories.,Gräter & Münchhausen.,,,PT19.B27,Former owner's inscription: [illegible].,Papier Coulé Marbled Blue and Green paper over boards; spattered edges; leather spine label.,
