objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
buch_227,record,Ceres: Originalien für Zerstreuung und Kunstgenuss.,1823,Wien, Tendler & v. Manstein,,,Poetry ; novellas ; stories ; essays.,Gräffer,Hell; Castelli. ,,PT19.C4 v.1,,Blue boards.,
buch_228,record,Ceres: Originalien für Zerstreuung und Kunstgenuss.,1824,Wien, Tendler & v. Manstein,,,Poetry ; novellas ; satirical play ; stories.,Gräffer,Castelli; Saphir. ,,PT19.C4 v.2,,Blue boards.,
buch_229,record,Charis: Taschenbuch auf das Jahr 1811,1811,Tübingen, J. G. Cotta,,,Poetry ; music ; novella ; essays. 2 musical scores.,"Lehr, Fr.","De La Motte Fouque, Baron; Lehr, Fr..",,PT19.C46,,Illustrated pink paper over boards; gilt edges. ,
buch_230,record,Charitas: Festgabe.,1834,Regensburg, Friedrich Pustet,,,Poetry ; fables ; parables ; stories ; songs.,"Schenk, Eduard von",,,PT19.C47 v.1,,Silk brocade over boards; gilt edges; in blue board slip case. ,
buch_231,record,Charitas: Festgabe für 1835,1835,Regensburg, Friedrich Pustet,,,Humor ; poetry ; stories.,"Schenk, Eduard von","Ludwig of Bavaria; Rückert, Fr.; Aurbacher, Ludwig.",,PT19.C47 v.2,Former owner's inscription: Ex Libris Jos. Walter.,Embossed pink boards; gilt edges; in tan board slip case.,
buch_232,record,Charitas: Festgabe für 1836,1836,Regensburg, Friedrich Pustet,,,Poetry ; stories ; fables ; novella,"Schenk, Eduard von","Schenk; Ludwig of Bavaria; Rückert, Fr..",,PT19.C47 v.3,,Embossed tan boards; gilt edges; in green board slip case.,
buch_233,record,Charitas: Festgabe für 1838,1838,Regensburg, Friedrich Pustet,,,Poetry ; novellas ; stories.,"Schenk, Eduard von","Schenk; Ludwig of Bavaria; Rückert, Fr.; Beck, Fr..",,PT19.C47 v.4,,Embossed green boards; gilt edges. ,
buch_234,record,Charitas: Festgabe. Neuer Folge,1840,Landshut," Krüll'schen Universitäts-Buchhandlung,",,,Poetry ; novellas.,"Schenk, Eduard von","Schenk; Ludwig of Bavaria; Rückert, Fr..",,PT19.C47 n.s. v.1,,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,1841 is written on the spine.
buch_235,record,Charitas: Festgabe für 1842,1842,Regensburg, G. Joseph Manz,,,Poetry ; novellas ; stories.,"Schenk, Eduard von","Ludwig of Bavaria; Pocci, Graf von; La Motte Fouque; Aurbacher.",,PT19.C47 n.s. v.2,,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,
buch_236,record,Charitas: Festgabe für 1843,1843,Regensburg, G. Joseph Manz,,,Poetry ; novella ; stories.,"Fernau, Carl.",Schenk; Aurbacher.,,PT19.C47 n.s. v.3,,Decorated blue paper over boards; gilt edges; partially rebound. ,
buch_237,record,Charitas: Festgabe für 1844,1844,Regensburg, G. Joseph Manz,,,Poetry ; songs ; novella.,"Fernau, Carl.",Aurbacher; Massmann; Kobell.,,PT19.C47 n.s. v.4,,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,
buch_238,record,Charitas: Festgabe für 1845,1845,Regensburg, G. Joseph Manz,,,Poetry ; novella ; stories.,"Fernau, Carl.","Ludwig of Bavaria; Seuffert, J.A..",,PT19.C47 n.s. v.5,Former owner's inscription: [illegible] Vogt.,Patterned red cloth over boards; black speckled edges; gilt designs on spine. ,
buch_239,record,Aurora: Ein Taschenbuch für deutsche Töchter und Frauen,1826,Leipzig, Gerhard Fleischer,,,Stories ; poetry.,"Glatz, Jakob.",,,PT19.A88 v.1,,Green paper over boards; cream spine with manuscript label. ,
buch_240,record,Aurora: Ein Taschenbuch für deutsche Töchter und Frauen,1827,Leipzig, Gerhard Fleischer,,,Poetry ; stories ; travel (Southern France).,"Glatz, Jakob.","Goethe, Schiller. ",,PT19.A88 v.2,,Green cloth. Rebound. ,
buch_241,record,Aurora: Ein Taschenbuch für deutsche Töchter und Frauen,1828,Leipzig, Gerhard Fleischer,,,Poetry ; letters.,"Glatz, Jakob.","Goethe, Kant.",,PT19.A88 v.3,,Blue paper over boards; green edges; manuscript label on spine. ,
buch_242,record,Aurora: Taschenbuch für 1823,1823,Mannheim, Schwan u. Goetz'sche Buchhandlung,,,Poetry ; stories.,"Bernstein, E., et. al.","Bernstein; Heine; Fouque, L. M..",,PT19.A89,,Decorated pink paper over boards; gilt edges; partially rebound. ,
buch_243,record,Aurora: Taschenbuch für das Jahr 1827,1827,Wien, Jos. Riedl's sel. Wittwe,,,Drama ; poetry ; stories. Musical score (2 pp.).,"Graeffer, Franz.","Feuchtersleben, von",,PT19.A9 v.4 ,,Embossed green boards; gilt edges; partially rebound. ,
buch_244,record,Aurora: Taschenbuch für das Jahr 1828,1828,Wien, Heinrich Buchholz,,,Poetry ; ballads ; scenes from plays. Musical score (2 pp.).,"Seidl, Johann Gabriel.","Seidl; Hoffmann, J.F.A..",,PT19.A9 v.5,,Embossed white cloth over boards; gilt edges.,
buch_245,record,Aurora: Taschenbuch für das Jahr 1829,1829,Wien, Heinrich Buchholz,,,Poetry ; novellas ; stories. Musical score (2 pp.).,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.6,Former owner's inscription inside back cover: [illegible] 1829.,Embossed pink paper over boards; gilt edges. ,
buch_246,record,Aurora: Taschenbuch für das Jahr 1836,1836,Wien, Heinrich Buchholz,,,Tales; Legends; Topographical Essay; Poems.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.12,Former owner's inscription: [Herrn] [illegible].,Brown and green marbled paper over boards; green speckled edges. ,
buch_247,record,Aurora: Taschenbuch für das Jahr 1835,1835,Wien, Heinrich Buchholz,,,Poetry ; ballads ; stories.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.11,Former owner's inscription inside back cover: [illegible].,Green cloth over boards.,
buch_248,record,Aurora: Taschenbuch für das Jahr 1837,1837,Wien, Heinrich Buchholz,,,Poetry ; humor ; novellas.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.13,,Embossed pink boards; gilt edges; partially rebound.,
buch_249,record,Aurora: Taschenbuch für das Jahr 1838,1838,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; drama ; novella ; topography.,"Seidl, Johann Gabriel.",,,PT19.A9 v.14,,Green cloth. Rebound. ,
buch_250,record,Aurora: Taschenbuch für das Jahr 1839,1839,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; ballads ; stories.,"Seidl, Johann Gabriel.",,,PT19.A9 v.15,,Decorated cream paper over board with pink rose motif; lavender satin spine,
buch_251,record,Aurora: Taschenbuch für das Jahr 1840,1840,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; drama. ,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.16,,Tan boards; gilt edges; partially rebound.,Lacks 3 engravings.
buch_252,record,Aurora: Taschenbuch für das Jahr 1841,1841,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Romances ; novellas ; ballads ; stories.,"Seidl, Johann Gabriel.","Seidl; Puff, Gust..",,PT19.A9 v.17,,Pink cloth over boards; gilt edges; manuscript spine label. ,
buch_253,record,Aurora: Taschenbuch für das Jahr 1842,1842,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Seidl.,,PT19.A9 v.18,Former owner's inscription: [illegible].,Brown cloth over boards; blue spattered edges.,
buch_254,record,Aurora: Taschenbuch für das Jahr 1843,1843,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",,,PT19.A9 v.19,,Blue boards; red spattered edges; manuscript spine label.,
buch_255,record,Aurora: Taschenbuch für das Jahr 1844,1844,[Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind],,,Poetry ; novellas ; stories.,,Seidl; Castelli.,,PT19.A9 v.20,,Tooled and gilt maroon cloth over boards; gilt edges. ,Lacks title page. 
buch_256,record,Aurora: Taschenbuch für das Jahr 1845,1845,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; drama ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli.,,PT19.A9 v.21,Former owner's inscription: 3 [illegible]; former owner's stamp: [illegible]; former owner's stamp (repeated): F.H.,White cloth over boards; gilt edges.,
buch_257,record,Aurora: Taschenbuch für das Jahr 1846,1846,Wien & Leipzig, Franz Riedl's Witwe & A. Liebeskind,,,Poetry ; novellas ; stories ; ballads.,"Seidl, Johann Gabriel.",Seidl; Castelli.,,PT19.A9 v.22,,Decorated white paper over boards with gold and blue detailing; gilt edges. ,
buch_258,record,Aurora: Taschenbuch für das Jahr 1847,1847,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli; Carneri; Frankl.,,PT19.A9 v.23,Former owner's hospital: Alice Hospital: Darmstadt.,1/2 morocco leather with pebbled black leather; gilt detailing on spine; cloth endpapers.,Reflective lettering on title page.
buch_259,record,Aurora: Taschenbuch für das Jahr 1848,1848,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli; Vogl.,,PT19.A9 v.24,Former owner's bookplate: Bibliothek des J.C.Pickel.,Decorated white paper over boards with gold and blue detailing; gilt edges. ,
buch_260,record,Aurora: Taschenbuch für das Jahr 1849,1849,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Novellas ; stories ; parables.,"Seidl, Johann Gabriel.",Seidl; Castelli.,,PT19.A9 v.25,,White cloth over boards.,Lacks 5 engravings.
buch_261,record,Aurora: Taschenbuch für das Jahr 1850,1850,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories,"Seidl, Johann Gabriel.",Seidl; Castelli; Grillparzer; Lenau.,,PT19.A9 v.26,,Illustrated white boards; gilt edges; in pink board slip case.,
buch_262,record,Aurora: Taschenbuch für das Jahr 1851,1851,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas ; stories.,"Seidl, Johann Gabriel.",Seidl; Castelli; Grillparzer.,,PT19.A9 v.27,,Decorated white paper over boards with gold and blue detailing; gilt edges. ,
buch_263,record,Aurora: Taschenbuch für das Jahr 1852,1852,Wien & Leipzig, Franz Riedl's sel Witwe u. Sohn & A. Liebeskind.,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Seidl; Castelli; Grillparzer.,,PT19.A9 v.28,,Blind tooled purple cloth over boards with gold detailing; gilt edges. ,
buch_264,record,Aurora: Taschenbuch für das Jahr 1854,1854,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Seidl; Castelli; Raimund; Hebel.,,PT19.A9 v.30,,Gilt stamped blue cloth over boards; gilt edges.,Lacks 1 engraving. 
buch_265,record,Aurora: Taschenbuch für das Jahr 1855,1855,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas ; tales.,"Seidl, Johann Gabriel.",Castelli; Raimund; Kilzer; Seidl.,,PT19.A9 v.31,,Gilt stamped maroon cloth over boards; gilt edges.,
buch_266,record,Aurora: Taschenbuch für das Jahr 1856,1856,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas ; tales.,"Seidl, Johann Gabriel.",Castelli; Raimund; Seidl; Vogl.,,PT19.A9 v.32,,Gilt stamped maroon cloth over boards; gilt edges; cloth endpapers. ,
buch_267,record,Aurora: Taschenbuch für das Jahr 1857,1857,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; novellas.,"Seidl, Johann Gabriel.",Castelli; Hammer-Purgstall; Seidl.,,PT19.A9 v.33,,Orange paper over boards.,
buch_268,record,Aurora: Taschenbuch für das Jahr 1858,1858,Wien & Leipzig, Ignaz Lienhart & A.G. Liebeskind,,,Poetry ; lyrics ; drama ; stories.,"Seidl, Johann Gabriel.",Raimund; Castelli; Seidl.,,PT19.A9 v.34,,Gilt stamped green cloth over boards; gilt edges. ,
buch_269,record,Bad-Almanach,1836,Stuttgart, S. G. Liesching,,,Essays on travel ; geography ; history.,"Lewald, August.",Glutzkow; Lewald; Rückert.,Not a Taschenbuch. ,PT19.B16,,Embossed cloth (floral motif). ,
buch_270,record,Balsaminen: Ein Taschenbuch für das Jahr 1823,1823,Wien, Friedrich Volke,,,Music ; proverbs ; travel. 1 musical score.,"Veith, E. J.",,,PT19.B22,,"Illustrated cream boards (colored floral design), gilt edges, in  soft cream slipcase.",
buch_271,record,Barden Almanach der Teutschen für das jahr 1802.,1802,Neu Strelitz, Ferdinand Albanus,,,Calendar ; poetry ; essays ; stories.,Gräter & Münchhausen.,,,PT19.B27,Former owner's inscription: [illegible].,Papier Coulé Marbled Blue and Green paper over boards; spattered edges; leather spine label.,
buch_272,record,Bergisches Taschenbuch.,1802,Duesseldorf, Dänzer'sche Buchhandlung,,,Calendar ; poetry ; novella.,"Aschenberg, W.","Arndt, E. M.; Reinwald; Jakobi; Schreiber.",Woodland / Romantic Engravings,PT19.B38 v.4,,Illustrated white boards; placard marbled end papers.,
buch_273,record,[Bergisches] Taschenbuch.,1806,Dortmund, Gebrüder Mallinckrodt,,,,"Aschenberg, W.",,,PT19.B38 v.7,Former owner's bookplate: [J. M. S.] Section Na. Shelf I.,Illustrated tan paper over boards; gilt edges. ,
buch_274,record,Berlinischer Damenkalender auf das Jahr 1802.,1802,Berlin, J. F. Unger,,,Calendar ; stories from Ovid ; genealogies of kings.,,,Good examples of typical Taschenbücher. ,PT19.B44,,Multi-colored speckled paste paper over boards. ,
buch_275,record,Berlinischer Damenkalender auf das Schalt-Jahr 1802.,1804,Berlin, J. F. Unger,,,Calendar ; stories ; genealogies of kings.,,,,PT19.B44,,Woven paper over boards; gilt edges.,
buch_276,record,Berlinischer Taschenkalender auf das Gemein Jahr 1821,1821,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; genealogies of kings ; postal schedules ; poetry ; novellas.,,,,PT19.B448,Former owner's inscription on front of slipcase: [illegible] 1821.,"Red boards, gilt edges, in green paper slipcase.",Folding 10 piece engraving. 
buch_277,record,Berlinischer Taschenkalender auf das Gemein Jahr 1822,1822,Berlin, Königl. Preuss. Kalender Deputation,,,Ballads ; drama ; essays ; poetry.,,"Hoffmann, E.T.A.; Haug.",,PT19.B448,"Former owner's bookplate: Magna Est Veritas Et Praevalebit: Licht, Liesde, Waarheid: Bibliotheca Dageradiana: A. G. W. Ramaer.",Speckled gray paste paper over boards; red edges; spine label. ,
buch_278,record,Berlinischer Taschenkalender auf das Gemein Jahr 1826,1826,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; novellas ; poetry ; romances ; genealogies of kings ; postal schedules.,,Haug.,,PT19.B448,,Illustrated pink paper over boards; gilt edges. ,
buch_279,record,Berlinischer Taschenkalender auf das Gemein Jahr 1827,1827,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history ; novella ; genealogies of kings ; postal schedules.,,"Buchholz, Fr..",,PT19.B45,,Green cloth. Rebound. ,
buch_280,record,Christoterpe: Ein Taschenbuch für christliche Leser auf das Jahr 1839,1839,Tübingen, C. F. Osiander,,,Poetry ; history of Jerusalem ; essays.,"Knapp, Albert.","Hoffmann, W.; Knapp, A.; Major, C. F. ",,PT19.C6,,Illustrated green paper over boards; gilt edges; in embossed blue slip case with title and publication information.,
buch_281,record,Christoterpe: Ein Taschenbuch für christliche Leser auf das Jahr 1840,1840,Tübingen, C. F. Osiander,,,Poetry ; aphorisms ; biography of missionary Mary Mercy Ellis.,"Knapp, Albert.","Barth, Ch.; Osiander; Sack, H..",,PT19.C6,Former owner's inscription: [illegible] [Lincke]; former owner's stamp: Heims Library; former owner's stamp: Druck der C. F. Osiander'schen Buchdruckerei.,Illustrated cream paper over boards; gilt edges; in tan slip case.,
buch_282,record,Christoterpe: Ein Taschenbuch für christliche Leser auf das Jahr 1851,1851,Heidelberg, Karl Winter,,,Poetry; historical ; philosophical and religious essays.,,"Barth, G..",,PT19.C6,,Illustrated cream boards; gilt edges.,
buch_283,record,Cölestina: Ein Festgabe für Frauen und Jungfrauen,1839,Aschaffenburg, Theodor Pergay,,,Poetry ; sonnets ; essays ; stories.,,"Schermer, Franz Jos.",,PT19.C7,,Turqoise cloth with floral design; gilt edges; in turqoise board slipcase. ,
buch_284,record,Concordia: Erster Jahrgang 1823,1823,Leipzig, Rein'sche Buchhandlung,,,Poetry ; essays ; letters ; plays. ,,,,PT19.C74,,1/4 calf with tan paper over boards; gilt edges; spine label. ,
buch_285,record,Heidelbergisches Taschenbuch,1809,Heidelberg, Joseph Engelmann,,,Poems ; essays ; stories.,"Schreiber, Aloys.","Overbeck; Buri; Blomberg, V.; Voss, J. H.; Schreiber, Aloys.",Excellent example. Use for photographing.,PT19.C79,Former owner's inscription: [illegible]; former owner's inscription: M. G. Kupfer.,"Red lamb wrap-around case, calf interior with pencil holder; shell marbled end papers; wallet built into back end paper; guilt top and bottom edges. ",
buch_286,record,Heidelbergisches Taschenbuch,1812,Tübingen, J. G. Cotta,,,Poems ; essays ; stories.,"Schreiber, Aloys.","Schreiber, Aloys.; Conz; Herder; Voss; Bürger; Haug; Lenz.",,PT19.C79,,Textured red paper over boards; gilt edges; manuscript spine label. ,
buch_287,record,Clytie: Taschenbuch für das Jahr 1816,1816,Mannheim, Tobias Loeffler,,,Poetry ; song ; letters ; lectures ; stories. ,,Haug; Herder; Schreiber.,,PT19.C792,,Textured red paper over boards; gilt edges; blind-tooled front and spine. ,
buch_288,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1816,1816,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; stories. ,"Schreiber, Aloys.","Schenkendorf, v.; Schreiber.",,PT19.C8 v.1,,Illustrated paper over boards; gilt edges.,Lacks 2 engravings.
buch_289,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1817,1817,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; songs.,"Schreiber, Aloys.","Bürger; Schreiber; Schenkendorf; Grimm, A. L..",,PT19.C8 v.2,,Illustrated red paper over boards; gilt edges. ,
buch_290,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1818,1818,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; music.,"Schreiber, Aloys.","Schreiber; Rückert; Voss, J.H.; Helmling; Schenkendorf.",,PT19.C8 v.3,,Illustrated red paper over boards; gilt edges. ,
buch_291,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1819,1819,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; novella.,"Schreiber, Aloys.",Malsburg; Schreiber; Schenkendorf; Wieland.,,PT19.C8 v.4,,Illustrated blue paper over boards; gilt edges. ,
buch_292,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1820,1820,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.","Schreiber; Raimund; Arndt, E.M.; Uhland.",,PT19.C8 v.5,,Illustrated green paper over boards; gilt edges. ,
buch_293,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1821,1821,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; novellas.,"Schreiber, Aloys.","Schenkendorf; Fouque, L.M.; Schreiber.",,PT19.C8 v.6,,Illustrated pink paper over boards; gilt edges. ,
buch_294,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1822,1822,Heidelberg," Engelmann, Joseph.",,,Poetry.,"Schreiber, Aloys.",Conz; Schreiber; Geld.,,PT19.C8 v.7,,Black paste paper over boards.,
buch_295,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1823,1823,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; novellas.,"Schreiber, Aloys.",Fouque; Gelb; Schenkendorf; Schreiber.,,PT19.C8 v.8,Former owner's inscription on slip cover: [illegible].,Illustrated green paper over boards; gilt edges; in green tooled slip case.,
buch_296,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1824,1824,Heidelberg," Engelmann, Joseph.",,,Historical essays ; romances ; novellas.,"Schreiber, Aloys.","Hohenhausen, Elise von.",,PT19.C8 v.9,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
buch_297,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1825,1825,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays.,"Schreiber, Aloys.",Gelb; Hoffman v. Fallersleben; Schreiber.,,PT19.C8 v.10,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
buch_298,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1826,1826,Heidelberg," Engelmann, Joseph.",,,Rheinische Sagen ; poetry ; essays ; romances.,"Schreiber, Aloys.",Gelb; Schreiber.,,PT19.C8 v.11,,Illustrated with red detailing and blind-tooled white paper over boards; gilt edges.,
buch_299,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1827,1827,Heidelberg," Engelmann, Joseph.",,,Poetry ; novella ; essays ; romances.,"Schreiber, Aloys.",Schreiber; Gelb; Haug; Schenkendorf. ,,PT19.C8 v.12,,Illustrated with red detailing and blind-tooled white paper over boards; gilt edges.,
buch_300,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1828,1828,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; rheinische Sagen.,"Schreiber, Aloys.",Gelb; Spindler; Schreiber.,,PT19.C8 v.13,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
buch_301,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1829,1829,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; rheinische Sagen.,"Schreiber, Aloys.",Gelb; Schreiber; Haug.,,PT19.C8 v.14,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
buch_302,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1830,1830,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; rheinische Sagen.,"Schreiber, Aloys.",Gelb; Haug; Schreiber; Münch.,,PT19.C8 v.15,,Cream colored paper over boards; red calf spine label. ,
buch_303,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1831,1831,Heidelberg," Engelmann, Joseph.",,,Poetry ; stories ; novellas.,"Schreiber, Aloys.","Lohmann, Fr..",,PT19.C8 v.16,,Embossed white paper over boards (floral motif); gilt edges. ,
buch_304,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1832,1832,Heidelberg," Engelmann, Joseph.",,,Poetry ; stories ; novellas. Musical score.,"Schreiber, Aloys.","Blumenhagen, W.; Gelb; Schreiber, A..",,PT19.C8 v.17,,Embossed light green paper over boards; gilt edges; brown cloth spine.,
buch_305,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1833,1833,Heidelberg," Engelmann, Joseph.",,,Novellas ; essays. ,"Schreiber, Aloys.",Döring; Blumenhagen.,,PT19.C8 v.18,,Embossed brown paper over boards; gilt edges.,Lacks frontispiece.
buch_306,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1834,1834,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.","Schreiber; Döring; Blumenhagen, W.; Gelb.",,PT19.C8 v.19,,Illustrated green paper over boards with red and white detailing; gilt edges; in yellow slip case.,
buch_307,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1835,1835,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.",Schreiber; Blumenhagen.,,PT19.C8 v.20,,Illustrated green paper over boards with red and white detailing; gilt edges.,
buch_308,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1836,1836,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; stories ; games.,"Schreiber, Aloys.","Schreiber; Schonen, von; Blumenhagen.",,PT19.C8 v.21,,Illustrated blue paper over boards with green and white detailing; gilt edges.,
buch_309,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1837,1837,Heidelberg," Engelmann, Joseph.",,,Poetry ; historical novellas and essays.,"Schreiber, Aloys.","Schreiber; Schonen, A. von; Gelb; Blumenhagen, W.; Haug.",,PT19.C8 v.22,,Illustrated green paper over boards with red and white detailing; gilt edges.,
buch_310,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1838,1838,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.","Blumenhagen, W.; Gelb; Schonen, A. von; Haug.",,PT19.C8 v.23,,Illustrated taupe paper over boards with blue and white detailing; gilt edges; tan slip case.,
buch_311,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1839,1839,Heidelberg," Engelmann, Joseph.",,,Novellas ; essays ; stories.,"Schreiber, Aloys.",Schreiber; Janinski; Blumenhagen.,,PT19.C8 v.24,,Illustrated green paper over boards with red and white detailing; gilt edges; in green slip case.,
buch_312,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1840,1840,Heidelberg," Engelmann, Joseph.",,,Novellas ; essays.,"Schreiber, Aloys.","Schreiber; Gusek, von; Reinhard, Lina; Schonen, von. ",,PT19.C8 v.25,,Illustrated green paper over boards with blue and white detailing; gilt edges; in tan slip case.,
buch_313,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1841,1841,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; romances.,"Schreiber, Aloys.","Reinhard, Lina; Laufenberg, Wagner von; Schreiber, A..","Nice edition, maybe a good example of a women's Taschenbuch for exhibit. ",PT19.C8 v.26,,Illustrated pink and gray paper over boards; gilt edges; tan slip case. ,
buch_314,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1842,1842,Darmstadt, Gustav Georg Lange,,,Poetry.,"Schreiber, Aloys.","Schreiber; Gusek; Tesche, W..",,PT19.C8 v.27,Former owner's inscription: [illegible].,Tan boards. ,
buch_315,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1843,1843,Darmstadt, Gustav Georg Lange,,,Novellas ; essays ; stories.,"Schoppe, Amalia.","Tesche; Reinhard, Lina; Schoppe, Amalia. ",,PT19.C8 v.28,,Shimmery purple cloth over boards; gilt edges; cream slip case. ,
buch_316,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1844,1844,Darmstadt, Gustav Georg Lange,,,Novellas.,"Schoppe, Amalia.","Tesche, Walter; Gusek. ",,PT19.C8 v.29,,Embossed dark gray boards; gilt edges; green slip case. ,
buch_317,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1845,1845,Darmstadt, Gustav Georg Lange,,,Novellas.,"Tesche, Walter.","Tesche, Walter; Leutner, J. F.; Gusek.",,PT19.C8 v.30,,Shimmery white cloth over boards; gilt edges; green slip case. ,
buch_318,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1846,1846,Darmstadt, Gustav Georg Lange,,,Novellas ; poetry ; ballads.,"Tesche, Walter.","Gusek, von; Horn, O.; Tesche, Walter; Noonagel, A..",,PT19.C8 v.31,,Illustrated white paper over boards with gold and blue detailing; gilt edges; green slip case. ,
